Name_video;Date;ID_actor;Time;Event;peanut_bout;ID_attending1;ID_attending2;ID_attending3;ID_attending4;ID_attending5;ID_attending6;ID_attending7;ID_attending8;ID_attending9;ID_Attending10;ID_Attending11 
Box3;24.07.18;Pro;07:07:04;epm;68;;;;;;;;;;;
Box3;24.07.18;Pro;07:07:06;epm;68;;;;;;;;;;;
Hand30;24.07.18;Pro;07:07:10;scmt;5;Can;Raba;Rey;;;;;;;;
Hand30;24.07.18;Pro;07:07:11;epm;5;Can;Raba;Rey;;;;;;;;
Hand1;24.07.18;Rey;07:07:22;epm;1;Pru;Can;;;;;;;;;
Hand1;24.07.18;Rey;07:07:25;acms;1;Pru;Can;;;;;;;;;
Hand1;24.07.18;Rey;07:07:28;scms;1;Pru;Can;;;;;;;;;
Hand1;24.07.18;Rey;07:07:30;epm;1;Pru;Can;Gan;;;;;;;;
Hand1;24.07.18;Rey;07:07:37;scmt;2;Pru;Can;Gan;;;;;;;;
Hand1;24.07.18;Gan;07:07:37;g;11;Pru;Can;Rey;;;;;;;;
Hand1;24.07.18;Gan;07:07:39;eop;12;Pru;Can;Rey;;;;;;;;
Hand1;24.07.18;Rey;07:07:40;epm;2;Pru;Can;Gan;;;;;;;;
Hand1;24.07.18;Rey;07:07:43;acmt;2;Pru;Can;Gan;;;;;;;;
Hand1;24.07.18;Rey;07:07:45;scmt;2;Pru;Can;Gan;;;;;;;;
Hand1;24.07.18;Rey;07:07:47;epm;2;Pru;Can;Gan;;;;;;;;
Hand1;24.07.18;Rey;07:07:52;scms;3;Pru;Can;Gan;Pro;;;;;;;
Hand1;24.07.18;Rey;07:07:54;epm;3;Pru;Can;Gan;Pro;;;;;;;
Hand1;24.07.18;Gan;07:07:57;acmt;13;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Gan;07:08:00;scms;13;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Gan;07:08:02;epm;13;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Rey;07:08:16;eph;3;Pru;;Gan;Pro;;;;;;;
Hand1;24.07.18;Gan;07:08:16;acms;13;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Gan;07:08:19;scms;13;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Gan;07:08:24;epm;13;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Rey;07:08:27;eop;4;Pru;Can;Gan;Pro;;;;;;;
Hand1;24.07.18;Gan;07:08:30;eop;14;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Gan;07:08:31;acmt;15;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Gan;07:08:34;acmt;15;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Rey;07:08:36;scms;5;Pru;Can;Gan;Pro;;;;;;;
Hand1;24.07.18;Gan;07:08:36;acmt;15;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Rey;07:08:38;epm;5;Pru;Can;Gan;Pro;;;;;;;
Hand1;24.07.18;Rey;07:08:41;sch;5;Pru;Can;Gan;Pro;;;;;;;
Hand1;24.07.18;Rey;07:08:42;epm;5;Pru;Can;Gan;Pro;;;;;;;
Hand1;24.07.18;Gan;07:08:42;scmt;15;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Rey;07:08:45;scms;5;Pru;Can;Gan;Pro;;;;;;;
Hand1;24.07.18;Rey;07:08:47;epm;5;Pru;Can;Gan;Pro;;;;;;;
Hand1;24.07.18;Gan;07:08:48;epm;15;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Rey;07:08:50;scms;6;Pru;Can;Gan;Pro;;;;;;;
Hand1;24.07.18;Rey;07:08:53;epm;6;Pru;Can;Gan;Pro;;;;;;;
Hand1;24.07.18;Gan;07:08:53;acms;15;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Rey;07:08:55;scmt;6;Pru;Can;Gan;Pro;;;;;;;
Hand1;24.07.18;Gan;07:08:55;scms;15;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Gan;07:08:57;epm;15;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Rey;07:08:58;epm;6;Pru;Can;Gan;Pro;;;;;;;
Hand1;24.07.18;Pro;07:09:08;gr;17;Pru;Can;Rey;Gan;;;;;;;
Hand1;24.07.18;Rey;07:09:09;scmt;7;Pru;Can;Gan;Pro;;;;;;;
Hand1;24.07.18;Pro;07:09:09;acms;17;Pru;Can;Rey;Gan;;;;;;;
Hand1;24.07.18;Gan;07:09:10;acmt;16;Pru;Can;Rey;Pro;;;;;;;
Hand1;24.07.18;Rey;07:09:12;epm;7;Pru;Can;Gan;Pro;;;;;;;
Hand1;24.07.18;Pro;07:09:13;acms;17;Pru;Can;Rey;;;;;;;;
Box5;24.07.18;Can;07:09:16;eop;1;Upps;;;;;;;;;;
Hand1;24.07.18;Pro;07:09:16;acms;17;Pru;Can;Rey;;;;;;;;
Hand1;24.07.18;Pro;07:09:20;scms;17;Pru;Can;Rey;;;;;;;;
Hand1;24.07.18;Rey;07:09:24;scms;8;Pru;Can;Pro;;;;;;;;
Hand1;24.07.18;Rey;07:09:26;epm;8;Pru;Can;Pro;;;;;;;;
Hand1;24.07.18;Pro;07:09:26;epm;17;Pru;Can;Rey;;;;;;;;
Hand1;24.07.18;Rey;07:09:38;eph;8;Pru;Can;Pro;;;;;;;;
Hand1;24.07.18;Rey;07:09:50;eph;8;Pru;Can;Pro;;;;;;;;
Hand1;24.07.18;Rey;07:10:14;acmt;9;;;;;;;;;;;
Hand1;24.07.18;Rey;07:10:17;scms;9;;;;;;;;;;;
Box5;24.07.18;Can;07:10:19;acms;2;Upps;Pro;;;;;;;;;
Box5;24.07.18;Can;07:10:20;scms;2;Upps;Pro;;;;;;;;;
Hand1;24.07.18;Rey;07:10:20;epm;9;;;;;;;;;;;
Box5;24.07.18;Can;07:10:22;epm;2;Upps;Pro;;;;;;;;;
Box5;24.07.18;Can;07:10:24;eph;2;Upps;Pro;;;;;;;;;
Box5;24.07.18;Can;07:10:27;acms;3;Upps;Pro;;;;;;;;;
Box5;24.07.18;Can;07:10:29;acms;3;Upps;Pro;;;;;;;;;
Box5;24.07.18;Can;07:10:30;scms;3;Upps;Pro;;;;;;;;;
Box5;24.07.18;Can;07:10:31;epm;3;Upps;Pro;;;;;;;;;
Box5;24.07.18;Can;07:10:32;epm;3;Upps;Pro;;;;;;;;;
Hand1;24.07.18;Rey;07:10:37;epm;9;Raba;;;;;;;;;;
Hand1;24.07.18;Raba;07:10:38;eop;18;Rey;;;;;;;;;;
Box5;24.07.18;Can;07:10:42;gr;4;Upps;Pro;Raba;;;;;;;;
Hand1;24.07.18;Rey;07:10:42;acmt;10;Raba;;;;;;;;;;
Hand1;24.07.18;Raba;07:10:43;eop;19;Rey;;;;;;;;;;
Box5;24.07.18;Can;07:10:44;gr;5;Upps;Pro;Raba;;;;;;;;
Box5;24.07.18;Can;07:10:46;scms;5;Upps;Pro;Raba;;;;;;;;
Box5;24.07.18;Can;07:10:48;epm;5;Upps;Pro;Raba;;;;;;;;
Hand1;24.07.18;Prai;07:10:50;ach;20;;;;;;;;;;;
Hand1;24.07.18;Prai;07:10:50;acms;20;;;;;;;;;;;
Box5;24.07.18;Can;07:10:51;acms;6;Upps;Pro;Raba;;;;;;;;
Box5;24.07.18;Can;07:10:52;acms;6;Upps;Pro;Raba;;;;;;;;
Box5;24.07.18;Can;07:10:53;sch;6;Upps;Pro;Raba;;;;;;;;
Box5;24.07.18;Can;07:10:53;epm;6;Upps;Pro;Raba;;;;;;;;
Box5;24.07.18;Can;07:10:54;epm;6;Upps;Pro;Raba;;;;;;;;
Hand1;24.07.18;Prai;07:10:57;sch;21;;;;;;;;;;;
Box5;24.07.18;Can;07:10:59;acms;7;Upps;Pro;Raba;;;;;;;;
Box5;24.07.18;Can;07:11:01;sch;7;Upps;Pro;Raba;;;;;;;;
Box5;24.07.18;Can;07:11:02;epm;7;Upps;Pro;Raba;;;;;;;;
Hand1;24.07.18;Prai;07:11:05;ach;21;;;;;;;;;;;
Hand1;24.07.18;Prai;07:11:08;scms;21;;;;;;;;;;;
Box5;24.07.18;Can;07:11:09;scms;7;Upps;Pro;Raba;;;;;;;;
Box5;24.07.18;Can;07:11:10;epm;7;Upps;Pro;Raba;;;;;;;;
Box5;24.07.18;Can;07:11:13;eph;7;Upps;Pro;Raba;;;;;;;;
Hand1;24.07.18;Prai;07:11:15;acmt;22;;;;;;;;;;;
Hand1;24.07.18;Prai;07:11:18;ach;22;;;;;;;;;;;
Box5;24.07.18;Can;07:11:19;acms;8;Upps;Pro;Raba;;;;;;;;
Hand1;24.07.18;Prai;07:11:19;acms;22;;;;;;;;;;;
Box5;24.07.18;Can;07:11:21;scms;8;Upps;Pro;Raba;;;;;;;;
Hand1;24.07.18;Prai;07:11:21;sch;22;;;;;;;;;;;
Box5;24.07.18;Can;07:11:22;epm;8;Upps;Pro;Raba;;;;;;;;
Box5;24.07.18;Can;07:11:29;sch;8;Upps;Pro;Raba;;;;;;;;
Box5;24.07.18;Can;07:11:29;epm;8;Upps;Pro;Raba;;;;;;;;
Hand1;24.07.18;Prai;07:11:31;acms;23;;;;;;;;;;;
Hand1;24.07.18;Prai;07:11:32;sch;23;;;;;;;;;;;
Hand1;24.07.18;Prai;07:11:33;scms;23;;;;;;;;;;;
Box5;24.07.18;Can;07:11:36;epm;8;Upps;Pro;Raba;Prai;;;;;;;
Box5;24.07.18;Can;07:11:49;acms;9;Upps;Pro;Raba;Prai;;;;;;;
Box5;24.07.18;Can;07:11:50;ach;9;Upps;Pro;Raba;Prai;;;;;;;
Box5;24.07.18;Can;07:11:51;scmt;9;Upps;Pro;Raba;Prai;;;;;;;
Box5;24.07.18;Can;07:11:53;epm;9;Upps;Pro;Raba;Prai;;;;;;;
Hand1;24.07.18;Prai;07:11:54;ach;24;;;;;;;;;;;
Box5;24.07.18;Can;07:11:55;scms;9;Upps;Pro;Raba;Prai;;;;;;;
Hand1;24.07.18;Prai;07:11:55;scms;24;;;;;;;;;;;
Box5;24.07.18;Can;07:12:03;epm;9;Upps;Pro;Raba;Prai;;;;;;;
Box5;24.07.18;Can;07:12:05;epm;9;Upps;Pro;Raba;Prai;;;;;;;
Box5;24.07.18;Can;07:12:19;gr;10;Upps;Pro;Raba;Prai;;;;;;;
Box5;24.07.18;Can;07:12:20;ach;10;Upps;Pro;Raba;Prai;;;;;;;
Hand1;24.07.18;Prai;07:12:20;acmt;25;Can;Pro;;;;;;;;;
Box5;24.07.18;Can;07:12:21;acms;10;Upps;Pro;Raba;Prai;;;;;;;
Box5;24.07.18;Can;07:12:22;scms;10;Upps;Pro;Raba;Prai;;;;;;;
Box5;24.07.18;Can;07:12:24;epm;10;Upps;Pro;Raba;Prai;;;;;;;
Box5;24.07.18;Can;07:12:27;gr;10;Upps;Pro;Raba;Prai;;;;;;;
Box5;24.07.18;Can;07:12:27;scms;10;Upps;Pro;Raba;Prai;;;;;;;
Box5;24.07.18;Can;07:12:34;epm;10;Upps;Pro;;;;;;;;;
Hand1;24.07.18;Raba;07:12:37;eop;26;;;;;;;;;;;
Hand1;24.07.18;Raba;07:12:40;eop;27;;;;;;;;;;;
Hand1;24.07.18;Raba;07:12:41;eop;28;;;;;;;;;;;
Hand1;24.07.18;Raba;07:12:42;eop;29;;;;;;;;;;;
Hand1;24.07.18;Raba;07:12:44;eop;30;;;;;;;;;;;
Box5;24.07.18;Can;07:12:46;scms;11;Upps;Pro;;;;;;;;;
Hand1;24.07.18;Raba;07:12:46;gopr;31;;;;;;;;;;;
Hand1;24.07.18;Raba;07:12:49;eop;31;;;;;;;;;;;
Box5;24.07.18;Can;07:12:54;epm;11;Upps;Pro;;;;;;;;;
Hand1;24.07.18;Raba;07:13:01;gopr;32;;;;;;;;;;;
Hand1;24.07.18;Raba;07:13:03;eop;32;;;;;;;;;;;
Hand1;24.07.18;Raba;07:13:07;gopr;33;Reva;;;;;;;;;;
Hand1;24.07.18;Raba;07:13:12;gopr;33;Reva;;;;;;;;;;
Box5;24.07.18;Can;07:13:15;acms;11;Upps;Pro;;;;;;;;;
Box5;24.07.18;Can;07:13:17;sch;11;Upps;Pro;;;;;;;;;
Hand1;24.07.18;Raba;07:13:19;eop;33;Reva;;;;;;;;;;
Box5;24.07.18;Can;07:13:22;eph;11;Upps;Pro;;;;;;;;;
Box5;24.07.18;Pro;07:13:25;epm;13;Upps;;;;;;;;;;
Hand1;24.07.18;Raba;07:13:33;gopr;34;;;;;;;;;;;
Hand1;24.07.18;Raba;07:13:33;eop;34;;;;;;;;;;;
Hand1;24.07.18;Raba;07:13:37;eop;35;;;;;;;;;;;
Box5;24.07.18;Pro;07:13:52;gr;12;;;;;;;;;;;
Hand1;24.07.18;Raba;07:13:52;scmt;36;;;;;;;;;;;
Box5;24.07.18;Pro;07:13:56;acms;12;;;;;;;;;;;
Hand1;24.07.18;Raba;07:13:57;eph;36;;;;;;;;;;;
Box5;24.07.18;Pro;07:13:59;acms;12;;;;;;;;;;;
Box5;24.07.18;Pro;07:14:02;scms;12;;;;;;;;;;;
Box5;24.07.18;Pro;07:14:09;epm;12;Upps;;;;;;;;;;
Hand1;24.07.18;Raba;07:14:10;acms;36;;;;;;;;;;;
Box5;24.07.18;Pro;07:14:14;eph;12;Upps;;;;;;;;;;
Hand1;24.07.18;Raba;07:14:15;scmt;36;;;;;;;;;;;
Hand1;24.07.18;Raba;07:14:20;epm;36;;;;;;;;;;;
Box5;24.07.18;Pro;07:14:23;scms;13;Upps;;;;;;;;;;
Hand1;24.07.18;Raba;07:15:24;g;37;;;;;;;;;;;
Hand1;24.07.18;Raba;07:15:30;gr;37;Upps;;;;;;;;;;
Hand1;24.07.18;Raba;7:15:31;acmt;37;Upps;;;;;;;;;;
Hand1;24.07.18;Raba;07:15:44;eop;38;;;;;;;;;;;
Hand1;24.07.18;Rey;07:15:44;acmt;40;Raba;;;;;;;;;;
Hand1;24.07.18;Rey;07:15:47;acmt;40;Raba;;;;;;;;;;
Hand1;24.07.18;Rey;07:15:51;scmt;40;Raba;;;;;;;;;;
Hand1;24.07.18;Rey;07:15:54;eph;40;Raba;;;;;;;;;;
Hand1;24.07.18;Rey;07:15:56;ach;40;Raba;;;;;;;;;;
Hand1;24.07.18;Raba;07:16:31;gopr;39;Rey;;;;;;;;;;
Hand1;24.07.18;Raba;07:16:35;eop;39;Rey;;;;;;;;;;
Hand1;24.07.18;Rey;07:17:01;acms;41;Raba;;;;;;;;;;
Hand1;24.07.18;Rey;07:17:09;acms;41;Raba;;;;;;;;;;
Hand1;24.07.18;Rey;07:17:12;scms;41;Raba;;;;;;;;;;
Hand1;24.07.18;Rey;07:17:15;epm;41;Raba;;;;;;;;;;
Hand1;24.07.18;Rey;07:17:18;epm;41;Raba;;;;;;;;;;
Hand1;24.07.18;Rey;07:18:03;scmt;42;Rosl;;;;;;;;;;
Hand1;24.07.18;Rey;07:18:08;epm;42;;;;;;;;;;;
Hand1;24.07.18;Rey;07:18:12;acmt;43;Upps;;;;;;;;;;
Hand1;24.07.18;Rey;07:18:20;acms;43;Upps;;;;;;;;;;
Hand1;24.07.18;Rey;07:18:22;scmt;43;Upps;;;;;;;;;;
Hand1;24.07.18;Rey;07:18:34;epm;43;Upps;;;;;;;;;;
Hand1;24.07.18;Rey;07:19:25;scms;44;;;;;;;;;;;
Hand1;24.07.18;Rey;07:19:32;epm;44;;;;;;;;;;;
Hand1;24.07.18;Rey;07:19:58;scms;45;;;;;;;;;;;
Hand1;24.07.18;Rey;07:19:59;epm;45;;;;;;;;;;;
Hand1;24.07.18;Rey;07:20:36;epm;45;;;;;;;;;;;
Box1;24.07.18;Twe;07:29:45;scmt;10;Gran;Gene;;;;;;;;;
Box1;24.07.18;Twe;07:29:47;epm;10;Gran;Gene;;;;;;;;;
Box1;03.08.18;Twe;06:38:48;acms;1;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:38:52;scms;1;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:38:53;epm;1;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:38:54;scms;2;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:38:55;epm;2;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:38:56;epm;2;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:38:58;acms;3;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:01;scms;3;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:03;epm;3;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:05;scmt;4;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:08;epm;4;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:10;eop;5;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:10;eop;6;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:11;eop;7;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:13;eop;8;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:14;acms;9;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:15;scms;9;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:15;epm;9;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:18;scms;10;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:20;epm;10;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:27;scms;11;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:28;epm;11;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:39:37;scmt;12;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Twe;06:39:38;epm;12;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Twe;06:39:39;scms;12;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Twe;06:39:40;epm;12;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Twe;06:39:42;scms;13;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Twe;06:39:43;epm;13;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Twe;06:39:46;epm;13;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Twe;06:39:48;scms;14;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Twe;06:39:50;epm;14;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Twe;06:39:56;acms;15;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Gaya;06:39:56;scmt;20;Xian;Gran;Ura;Gan;Umt;;;;;;
Box1;03.08.18;Twe;06:39:57;scms;15;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Gaya;06:39:57;epm;20;Xian;Gran;Ura;Gan;Umt;;;;;;
Box1;03.08.18;Twe;06:39:58;epm;15;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Gaya;06:39:58;epm;20;Xian;Gran;Ura;Gan;Umt;;;;;;
Box1;03.08.18;Twe;06:39:59;scms;15;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Twe;06:40:00;epm;15;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Gaya;06:40:01;scms;21;Xian;Gran;Ura;Gan;Umt;;;;;;
Box1;03.08.18;Gaya;06:40:02;epm;21;Xian;Gran;Ura;Gan;Umt;;;;;;
Box1;03.08.18;Twe;06:40:03;scmt;16;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Gaya;06:40:03;scms;21;Xian;Gran;Ura;Gan;Umt;;;;;;
Box1;03.08.18;Twe;06:40:04;epm;16;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Gaya;06:40:04;epm;21;Xian;Gran;Ura;Gan;Umt;;;;;;
Box1;03.08.18;Twe;06:40:05;epm;16;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Gaya;06:40:07;scms;22;Xian;Gran;Ura;Gan;Umt;;;;;;
Box1;03.08.18;Twe;06:40:08;scmt;17;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Gaya;06:40:08;epm;22;Xian;Gran;Ura;Gan;Umt;;;;;;
Box1;03.08.18;Gaya;06:40:09;scms;22;Xian;Gran;Ura;Gan;Umt;;;;;;
Box1;03.08.18;Twe;06:40:10;epm;17;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Gaya;06:40:10;epm;22;Xian;Gran;Ura;Gan;Umt;;;;;;
Box1;03.08.18;Twe;06:40:12;scms;17;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Gaya;06:40:12;scms;23;Xian;Gran;Ura;Gan;Umt;;;;;;
Box1;03.08.18;Twe;06:40:13;epm;17;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Twe;06:40:15;scmt;18;Xian;Gran;Ura;Gaya;Gan;Umt;;;;;
Box1;03.08.18;Twe;06:40:16;epm;18;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Gaya;06:40:17;epm;23;Xian;Gran;Ura;Gan;;;;;;;
Box1;03.08.18;Twe;06:40:18;epm;18;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:40:20;acms;19;Xian;Gran;Ura;Gaya;Gan;;;;;;
Box1;03.08.18;Twe;06:40:22;acms;19;Xian;Gran;Ura;Gaya;Gan;;;;;;
Hand4;03.08.18;Gran;06:40:47;epm;1;;;;;;;;;;;
Hand1;03.08.18;Twe;06:40:49;acms;1;;;;;;;;;;;
Hand1;03.08.18;Twe;06:40:50;scms;1;;;;;;;;;;;
Hand1;03.08.18;Twe;06:40:52;epm;1;;;;;;;;;;;
Box2;03.08.18;Gran;06:43:24;acms;1;Twe;Ula;Gene;;;;;;;;
Box2;03.08.18;Twe;06:43:36;scmt;2;Gran;Ula;Gene;;;;;;;;
Box2;03.08.18;Twe;06:43:39;epm;2;Gran;Ula;Gene;;;;;;;;
Box2;03.08.18;Twe;06:43:41;epm;2;Gran;Ula;Gene;;;;;;;;
Box2;03.08.18;Twe;06:43:42;scms;3;Gran;Ula;Gene;;;;;;;;
Box2;03.08.18;Twe;06:43:44;epm;3;Gran;Ula;Gene;;;;;;;;
Box2;03.08.18;Twe;06:43:47;acmt;4;Gran;Ula;Gene;Xala;;;;;;;
Box2;03.08.18;Twe;06:43:51;scms;4;Gran;Ula;Gene;Xala;Xia;;;;;;
Box2;03.08.18;Twe;06:43:52;epm;4;Gran;Ula;Gene;Xala;Xia;;;;;;
Box2;03.08.18;Twe;06:43:53;scmt;5;Gran;Ula;Gene;Xala;Xia;;;;;;
Box2;03.08.18;Twe;06:43:57;epm;5;Gran;Ula;Gene;Xala;Xia;Pru;;;;;
Box2;03.08.18;Twe;06:43:58;scms;6;Gran;Ula;Gene;Xala;Xia;Pru;;;;;
Box2;03.08.18;Twe;06:43:59;epm;6;Gran;Ula;Gene;Xala;Xia;Pru;;;;;
Box2;03.08.18;Twe;06:44:01;scms;7;Gran;Ula;Gene;Xala;Xia;Pru;;;;;
Box2;03.08.18;Twe;06:44:02;epm;7;Gran;Ula;Gene;Xala;Xia;Pru;;;;;
Box2;03.08.18;Twe;06:44:05;scmt;8;Gran;Ula;Gene;Xala;Xia;Pru;;;;;
Box2;03.08.18;Twe;06:44:06;epm;8;Gran;Ula;Gene;Xala;Xia;Pru;;;;;
Box2;03.08.18;Twe;06:44:09;acms;9;Gran;Ula;Gene;Xala;Xia;Pru;;;;;
Box2;03.08.18;Twe;06:44:10;acms;9;Gran;Ula;Gene;Xala;Xia;Pru;;;;;
Box2;03.08.18;Twe;06:44:12;acmt;10;Gran;Ula;Gene;Xala;Xia;Pru;;;;;
Box2;03.08.18;Twe;06:44:13;scms;10;Gran;Ula;Gene;Xala;Xia;Pru;;;;;
Box2;03.08.18;Twe;06:44:15;epm;10;Gran;Ula;Gene;Xala;Xia;Pru;;;;;
Box2;03.08.18;Twe;06:44:17;eop;11;Gran;Ula;Gene;Xala;Xia;Pru;;;;;
Box2;03.08.18;Twe;06:44:20;acm;12;Gran;Ula;Gene;Xala;Xia;Pru;Xal;;;;
Box2;03.08.18;Twe;06:44:27;scms;13;Ula;Gene;Xala;Xia;Pru;Xal;;;;;
Box2;03.08.18;Twe;06:44:29;epm;13;Ula;Gene;Xala;Xia;Pru;Xal;;;;;
Box2;03.08.18;Twe;06:44:35;acmt;14;Ula;Gene;Xala;Xia;Pru;Xal;;;;;
Hand2;03.08.18;Gene;06:44:39;acms;1;;;;;;;;;;;
Hand2;03.08.18;Gene;06:44:41;acmt;1;Gran;Pru;;;;;;;;;
Hand2;03.08.18;Gene;06:44:45;acmt;1;Gran;Pru;;;;;;;;;
Hand2;03.08.18;Gene;06:44:49;acmt;2;Gran;Pru;;;;;;;;;
Hand2;03.08.18;Gene;06:44:51;scms;2;Gran;Pru;;;;;;;;;
Box2;03.08.18;Twe;06:44:53;scmt;15;Gan;;;;;;;;;;
Box2;03.08.18;Twe;06:44:55;epm;15;Gan;;;;;;;;;;
Hand2;03.08.18;Gene;06:44:55;scms;3;Gran;Pru;;;;;;;;;
Box2;03.08.18;Twe;06:44:56;scms;15;Gan;;;;;;;;;;
Hand2;03.08.18;Gene;06:44:57;epm;3;Gran;Pru;;;;;;;;;
Box2;03.08.18;Twe;06:44:58;epm;15;Gan;;;;;;;;;;
Hand2;03.08.18;Gene;06:44:59;scms;3;Gran;Pru;;;;;;;;;
Hand2;03.08.18;Gene;06:44:59;epm;3;Gran;Pru;;;;;;;;;
Box2;03.08.18;Twe;06:45:03;scmt;16;Gan;;;;;;;;;;
Box2;03.08.18;Twe;06:45:04;epm;16;Gan;;;;;;;;;;
Box2;03.08.18;Twe;06:45:06;scms;16;Gan;;;;;;;;;;
Hand2;03.08.18;Gene;06:45:06;scms;4;Gran;Pru;;;;;;;;;
Box2;03.08.18;Twe;06:45:08;epm;16;Gan;;;;;;;;;;
Box2;03.08.18;Twe;06:45:11;scmt;17;Gan;;;;;;;;;;
Hand2;03.08.18;Gene;06:45:11;epm;4;Gran;Pru;;;;;;;;;
Hand2;03.08.18;Gene;06:45:14;scms;4;Gran;Pru;;;;;;;;;
Box2;03.08.18;Twe;06:45:15;epm;17;Gan;;;;;;;;;;
Hand2;03.08.18;Gene;06:45:16;epm;4;Gran;Pru;;;;;;;;;
Box2;03.08.18;Twe;06:45:22;scms;18;Gan;Guat;;;;;;;;;
Box2;03.08.18;Twe;06:45:24;epm;18;Gan;Guat;;;;;;;;;
Box2;03.08.18;Twe;06:45:25;scms;19;Gan;Guat;;;;;;;;;
Box2;03.08.18;Twe;06:45:27;epm;19;Gan;Guat;;;;;;;;;
Box2;03.08.18;Twe;06:45:28;eop;20;Gan;Guat;Pru;;;;;;;;
